'Ford Focus Sedan 2007',SEDAN,009408.jpg,115,67,177,626,480,,,,
'Ford Focus Sedan 2007',SEDAN,009409.jpg,115,12,34,398,254,,,,
'Ford Focus Sedan 2007',SEDAN,009413.jpg,115,51,164,602,359,,,,
'Ford Focus Sedan 2007',SEDAN,009414.jpg,115,17,99,630,427,,,,
'Ford Focus Sedan 2007',SEDAN,009415.jpg,115,44,196,603,410,,,,
'Ford Focus Sedan 2007',SEDAN,009422.jpg,115,12,61,468,337,,,,
'Ford Focus Sedan 2007',SEDAN,009423.jpg,115,1,79,625,414,,,,
'Ford Focus Sedan 2007',SEDAN,009425.jpg,115,28,1,582,401,,,,
'Ford Focus Sedan 2007',SEDAN,009427.jpg,115,6,49,450,338,,,,
'Ford Focus Sedan 2007',SEDAN,009428.jpg,115,27,122,603,414,,,,
'Ford Focus Sedan 2007',SEDAN,009431.jpg,115,12,23,289,164,,,,
'Ford Focus Sedan 2007',SEDAN,009432.jpg,115,36,71,394,307,,,,
'Ford Focus Sedan 2007',SEDAN,009433.jpg,115,21,1,500,309,,,,
'Ford Focus Sedan 2007',SEDAN,009443.jpg,115,66,246,595,445,,,,
'Ford Focus Sedan 2007',SEDAN,009445.jpg,115,21,62,611,449,,,,
'Ford Focus Sedan 2007',SEDAN,009459.jpg,115,133,361,1477,979,,,,
'Ford E-Series Wagon Van 2012',VAN,009472.jpg,116,51,43,577,378,,,,
'Ford E-Series Wagon Van 2012',VAN,009473.jpg,116,48,10,197,112,,,,
'Ford E-Series Wagon Van 2012',VAN,009482.jpg,116,13,34,235,184,,,,
'Ford E-Series Wagon Van 2012',VAN,009497.jpg,116,69,120,739,502,,,,
'Ford E-Series Wagon Van 2012',VAN,009501.jpg,116,13,40,257,143,,,,
'Ford E-Series Wagon Van 2012',VAN,009510.jpg,116,20,22,249,184,,,,
'Ford E-Series Wagon Van 2012',VAN,009511.jpg,116,25,27,234,150,,,,
'Ford E-Series Wagon Van 2012',VAN,009520.jpg,116,15,60,284,224,,,,
'Ford E-Series Wagon Van 2012',VAN,009525.jpg,116,14,21,245,173,,,,
'Ford E-Series Wagon Van 2012',VAN,009530.jpg,116,9,41,293,212,,,,
'Ford Fiesta Sedan 2012',SEDAN,009541.jpg,117,44,87,597,396,,,,
'Ford Fiesta Sedan 2012',SEDAN,009542.jpg,117,10,44,1027,557,,,,
'Ford Fiesta Sedan 2012',SEDAN,009543.jpg,117,331,352,1327,1102,,,,
'Ford Fiesta Sedan 2012',SEDAN,009552.jpg,117,27,115,594,391,,,,
'Ford Fiesta Sedan 2012',SEDAN,009556.jpg,117,1,1,365,264,,,,
'Ford Fiesta Sedan 2012',SEDAN,009558.jpg,117,126,143,907,715,,,,
'Ford Fiesta Sedan 2012',SEDAN,009578.jpg,117,27,88,406,256,,,,
'Ford Fiesta Sedan 2012',SEDAN,009581.jpg,117,11,3,292,115,,,,
'Ford Fiesta Sedan 2012',SEDAN,009582.jpg,117,49,114,577,367,,,,
'Ford Fiesta Sedan 2012',SEDAN,009583.jpg,117,156,19,598,315,,,,
'Ford Fiesta Sedan 2012',SEDAN,009592.jpg,117,72,214,976,723,,,,
'Ford Fiesta Sedan 2012',SEDAN,009601.jpg,117,85,60,549,360,,,,
'Ford Fiesta Sedan 2012',SEDAN,009612.jpg,117,36,105,453,315,,,,
'Ford Fiesta Sedan 2012',SEDAN,009614.jpg,117,69,131,427,317,,,,
'Ford Fiesta Sedan 2012',SEDAN,009619.jpg,117,9,48,412,285,,,,
'GMC Terrain SUV 2012',SUV,009625.jpg,118,32,40,247,172,,,,
'GMC Terrain SUV 2012',SUV,009627.jpg,118,16,62,243,161,,,,
'GMC Terrain SUV 2012',SUV,009635.jpg,118,49,163,733,438,,,,
'GMC Terrain SUV 2012',SUV,009637.jpg,118,27,77,460,275,,,,
'GMC Terrain SUV 2012',SUV,009643.jpg,118,71,73,381,268,,,,
'GMC Terrain SUV 2012',SUV,009644.jpg,118,41,60,226,165,,,,
'GMC Terrain SUV 2012',SUV,009648.jpg,118,50,167,605,392,,,,
'GMC Terrain SUV 2012',SUV,009650.jpg,118,1,1,500,375,,,,
'GMC Terrain SUV 2012',SUV,009658.jpg,118,135,81,375,230,,,,
'GMC Terrain SUV 2012',SUV,009661.jpg,118,66,146,571,453,,,,
'GMC Terrain SUV 2012',SUV,009662.jpg,118,23,130,622,441,,,,
'GMC Terrain SUV 2012',SUV,009663.jpg,118,79,91,600,456,,,,
'GMC Terrain SUV 2012',SUV,009664.jpg,118,8,103,620,368,,,,
'GMC Terrain SUV 2012',SUV,009665.jpg,118,65,85,602,419,,,,
'GMC Terrain SUV 2012',SUV,009678.jpg,118,24,75,508,333,,,,
'GMC Terrain SUV 2012',SUV,009679.jpg,118,114,137,948,594,,,,
'GMC Terrain SUV 2012',SUV,009685.jpg,118,97,197,516,446,,,,
'GMC Terrain SUV 2012',SUV,009696.jpg,118,63,121,612,425,,,,
'GMC Terrain SUV 2012',SUV,009697.jpg,118,54,39,602,401,,,,
'GMC Terrain SUV 2012',SUV,009703.jpg,118,34,51,590,354,,,,
'GMC Savana Van 2012',VAN,009709.jpg,119,8,8,234,143,,,,
'GMC Savana Van 2012',VAN,009713.jpg,119,22,39,588,362,,,,
'GMC Savana Van 2012',VAN,009717.jpg,119,9,46,141,94,,,,
'GMC Savana Van 2012',VAN,009719.jpg,119,41,133,990,642,,,,
'GMC Savana Van 2012',VAN,009728.jpg,119,32,41,614,440,,,,
'GMC Savana Van 2012',VAN,009736.jpg,119,62,98,583,416,,,,
'GMC Savana Van 2012',VAN,009739.jpg,119,8,45,298,145,,,,
'GMC Savana Van 2012',VAN,009749.jpg,119,1,62,259,175,,,,
'GMC Savana Van 2012',VAN,009753.jpg,119,132,243,934,604,,,,
'GMC Savana Van 2012',VAN,009761.jpg,119,10,31,268,135,,,,
'GMC Savana Van 2012',VAN,009769.jpg,119,6,43,145,99,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009775.jpg,120,34,45,562,345,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009776.jpg,120,90,163,547,439,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009779.jpg,120,47,72,556,371,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009781.jpg,120,42,78,572,341,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009783.jpg,120,73,53,618,395,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009789.jpg,120,137,38,581,381,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009794.jpg,120,37,71,668,441,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009797.jpg,120,23,143,631,387,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009810.jpg,120,21,70,624,435,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009815.jpg,120,26,113,612,372,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009817.jpg,120,180,9,555,286,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009844.jpg,120,61,124,628,427,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009850.jpg,120,27,122,500,498,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009851.jpg,120,16,43,572,371,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009852.jpg,120,45,76,994,681,,,,
'GMC Yukon Hybrid SUV 2012',SUV,009854.jpg,120,77,141,560,409,,,,
'GMC Acadia SUV 2012',SUV,009861.jpg,121,52,41,377,307,,,,
'GMC Acadia SUV 2012',SUV,009864.jpg,121,27,2,232,182,,,,
'GMC Acadia SUV 2012',SUV,009868.jpg,121,17,67,307,236,,,,
'GMC Acadia SUV 2012',SUV,009875.jpg,121,57,124,558,381,,,,
'GMC Acadia SUV 2012',SUV,009893.jpg,121,14,33,288,144,,,,
'GMC Acadia SUV 2012',SUV,009896.jpg,121,13,16,254,172,,,,
'GMC Acadia SUV 2012',SUV,009901.jpg,121,13,87,630,401,,,,
'GMC Acadia SUV 2012',SUV,009907.jpg,121,151,114,607,417,,,,
'GMC Acadia SUV 2012',SUV,009909.jpg,121,52,53,430,315,,,,
'GMC Acadia SUV 2012',SUV,009916.jpg,121,9,39,249,183,,,,
'GMC Acadia SUV 2012',SUV,009927.jpg,121,13,31,289,198,,,,
'GMC Acadia SUV 2012',SUV,009928.jpg,121,27,24,771,503,,,,
'GMC Acadia SUV 2012',SUV,009930.jpg,121,74,22,552,282,,,,
'GMC Acadia SUV 2012',SUV,009933.jpg,121,10,5,592,378,,,,
'GMC Acadia SUV 2012',SUV,009934.jpg,121,34,54,231,154,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009956.jpg,122,35,17,607,437,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009957.jpg,122,151,20,551,221,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009958.jpg,122,179,381,1483,916,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009963.jpg,122,3,18,295,159,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009967.jpg,122,31,113,411,295,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009972.jpg,122,32,117,356,231,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009974.jpg,122,77,28,407,315,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009979.jpg,122,36,23,554,323,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009981.jpg,122,1,20,275,184,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009982.jpg,122,36,60,586,354,,,,
'GMC Canyon Extended Cab 2012',TRUCK,009986.jpg,122,12,52,275,208,,,,
'GMC Canyon Extended Cab 2012',TRUCK,010001.jpg,122,26,128,990,598,,,,
'GMC Canyon Extended Cab 2012',TRUCK,010006.jpg,122,35,143,594,349,,,,
'GMC Canyon Extended Cab 2012',TRUCK,010009.jpg,122,8,18,254,182,,,,
'GMC Canyon Extended Cab 2012',TRUCK,010026.jpg,122,1,25,200,106,,,,
'GMC Savana Van 2012',VAN,010031.jpg,119,42,120,591,438,,,,
'GMC Savana Van 2012',VAN,010032.jpg,119,47,23,585,480,,,,
'GMC Savana Van 2012',VAN,010036.jpg,119,47,89,639,395,,,,
'GMC Savana Van 2012',VAN,010040.jpg,119,39,130,661,454,,,,
'GMC Savana Van 2012',VAN,010042.jpg,119,84,86,571,348,,,,
'GMC Savana Van 2012',VAN,010048.jpg,119,38,42,704,439,,,,
'GMC Savana Van 2012',VAN,010051.jpg,119,27,87,623,402,,,,
'GMC Savana Van 2012',VAN,010072.jpg,119,91,87,582,431,,,,
'GMC Savana Van 2012',VAN,010076.jpg,119,63,138,703,371,,,,
'GMC Savana Van 2012',VAN,010077.jpg,119,36,47,964,444,,,,
'GMC Savana Van 2012',VAN,010082.jpg,119,96,29,583,451,,,,
'GMC Savana Van 2012',VAN,010087.jpg,119,12,15,609,543,,,,
'GMC Savana Van 2012',VAN,010091.jpg,119,236,177,717,455,,,,
'GMC Savana Van 2012',VAN,010096.jpg,119,32,151,886,619,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010103.jpg,123,35,54,564,361,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010104.jpg,123,6,19,160,106,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010107.jpg,123,1,14,352,256,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010117.jpg,123,5,14,84,55,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010119.jpg,123,39,94,620,440,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010124.jpg,123,19,64,471,259,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010134.jpg,123,44,94,377,247,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010142.jpg,123,12,19,100,54,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010144.jpg,123,103,99,332,189,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010146.jpg,123,5,6,113,70,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010148.jpg,123,2,17,88,56,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010151.jpg,123,17,25,183,100,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010160.jpg,123,344,156,1352,998,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010166.jpg,123,6,9,77,52,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010167.jpg,123,86,92,560,355,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010169.jpg,123,3,42,197,138,,,,
'Geo Metro Convertible 1993',CONVERTIBLE,010184.jpg,123,1,1,92,69,,,,
'HUMMER H3T Crew Cab 2010',TRUCK,010191.jpg,124,154,74,593,444,,,,
'HUMMER H3T Crew Cab 2010',TRUCK,010200.jpg,124,6,44,377,246,,,,
'HUMMER H3T Crew Cab 2010',TRUCK,010229.jpg,124,5,82,440,277,,,,
'HUMMER H3T Crew Cab 2010',TRUCK,010238.jpg,124,79,9,518,440,,,,
'HUMMER H3T Crew Cab 2010',TRUCK,010242.jpg,124,33,55,435,285,,,,
'HUMMER H3T Crew Cab 2010',TRUCK,010253.jpg,124,4,68,470,287,,,,
'HUMMER H3T Crew Cab 2010',TRUCK,010260.jpg,124,11,31,491,265,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010270.jpg,125,72,186,772,510,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010271.jpg,125,66,88,455,322,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010272.jpg,125,126,98,822,572,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010275.jpg,125,43,113,618,428,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010277.jpg,125,47,57,612,455,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010291.jpg,125,7,145,631,475,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010293.jpg,125,10,62,680,415,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010296.jpg,125,16,6,268,178,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010300.jpg,125,14,41,244,146,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010302.jpg,125,169,301,1489,991,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010303.jpg,125,23,31,236,176,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010308.jpg,125,30,65,545,506,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010320.jpg,125,9,41,609,405,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010323.jpg,125,7,42,296,177,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010325.jpg,125,10,43,245,179,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010326.jpg,125,68,37,725,429,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010328.jpg,125,43,114,577,381,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010331.jpg,125,6,34,299,170,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010333.jpg,125,106,111,500,270,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010336.jpg,125,44,51,285,203,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010350.jpg,125,75,47,582,432,,,,
'HUMMER H2 SUT Crew Cab 2009',SUV,010351.jpg,125,13,22,304,236,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010352.jpg,126,39,123,615,353,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010353.jpg,126,8,95,618,388,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010357.jpg,126,25,18,476,234,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010361.jpg,126,74,64,558,330,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010363.jpg,126,26,23,615,459,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010377.jpg,126,78,24,621,265,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010383.jpg,126,20,18,467,305,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010398.jpg,126,112,139,729,419,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010401.jpg,126,102,56,702,424,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010408.jpg,126,36,92,476,285,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010409.jpg,126,5,23,629,389,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010413.jpg,126,61,191,944,665,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010422.jpg,126,162,74,861,715,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010425.jpg,126,855,1005,3319,1902,,,,
'Honda Odyssey Minivan 2012',MINIVAN,010431.jpg,126,52,150,580,444,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010436.jpg,127,14,90,490,320,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010438.jpg,127,102,210,601,419,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010440.jpg,127,50,122,589,338,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010445.jpg,127,124,130,372,269,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010446.jpg,127,17,29,640,445,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010453.jpg,127,27,45,622,395,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010459.jpg,127,14,52,443,276,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010466.jpg,127,93,138,907,536,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010479.jpg,127,56,70,594,316,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010481.jpg,127,93,20,374,260,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010504.jpg,127,34,12,585,463,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010506.jpg,127,16,17,388,250,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010507.jpg,127,41,73,621,419,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010510.jpg,127,34,48,372,227,,,,
'Honda Odyssey Minivan 2007',MINIVAN,010517.jpg,127,25,32,625,449,,,,
'Honda Accord Coupe 2012',COUPE,010519.jpg,128,11,38,248,153,,,,
'Honda Accord Coupe 2012',COUPE,010521.jpg,128,15,42,291,174,,,,
'Honda Accord Coupe 2012',COUPE,010523.jpg,128,17,95,398,301,,,,
'Honda Accord Coupe 2012',COUPE,010527.jpg,128,27,45,284,155,,,,
'Honda Accord Coupe 2012',COUPE,010529.jpg,128,104,67,548,409,,,,
'Honda Accord Coupe 2012',COUPE,010532.jpg,128,39,183,1007,686,,,,
'Honda Accord Coupe 2012',COUPE,010536.jpg,128,14,60,402,300,,,,
'Honda Accord Coupe 2012',COUPE,010538.jpg,128,6,165,545,360,,,,
'Honda Accord Coupe 2012',COUPE,010541.jpg,128,58,44,250,180,,,,
'Honda Accord Coupe 2012',COUPE,010546.jpg,128,32,36,261,154,,,,
'Honda Accord Coupe 2012',COUPE,010554.jpg,128,12,21,285,142,,,,
'Honda Accord Coupe 2012',COUPE,010568.jpg,128,10,64,416,313,,,,
'Honda Accord Coupe 2012',COUPE,010571.jpg,128,18,130,1005,656,,,,
'Honda Accord Coupe 2012',COUPE,010573.jpg,128,13,20,253,170,,,,
'Honda Accord Coupe 2012',COUPE,010579.jpg,128,5,114,295,237,,,,
'Honda Accord Coupe 2012',COUPE,010582.jpg,128,21,47,620,374,,,,
'Honda Accord Coupe 2012',COUPE,010586.jpg,128,61,67,470,277,,,,
'Honda Accord Coupe 2012',COUPE,010590.jpg,128,31,286,1006,604,,,,
'Honda Accord Coupe 2012',COUPE,010594.jpg,128,69,102,609,419,,,,
'Honda Accord Sedan 2012',SEDAN,010597.jpg,129,123,207,947,543,,,,
'Honda Accord Sedan 2012',SEDAN,010598.jpg,129,20,89,290,212,,,,
'Honda Accord Sedan 2012',SEDAN,010601.jpg,129,74,55,671,388,,,,
'Honda Accord Sedan 2012',SEDAN,010603.jpg,129,123,247,549,463,,,,
'Honda Accord Sedan 2012',SEDAN,010604.jpg,129,64,160,420,347,,,,
'Honda Accord Sedan 2012',SEDAN,010605.jpg,129,42,13,246,171,,,,
'Honda Accord Sedan 2012',SEDAN,010613.jpg,129,47,69,603,453,,,,
'Honda Accord Sedan 2012',SEDAN,010625.jpg,129,4,6,261,99,,,,
'Honda Accord Sedan 2012',SEDAN,010627.jpg,129,22,83,1686,833,,,,
'Honda Accord Sedan 2012',SEDAN,010630.jpg,129,26,53,236,146,,,,
'Honda Accord Sedan 2012',SEDAN,010634.jpg,129,24,117,618,366,,,,
'Honda Accord Sedan 2012',SEDAN,010635.jpg,129,95,155,869,571,,,,
'Honda Accord Sedan 2012',SEDAN,010637.jpg,129,23,23,244,173,,,,
'Honda Accord Sedan 2012',SEDAN,010645.jpg,129,23,65,244,137,,,,
'Honda Accord Sedan 2012',SEDAN,010653.jpg,129,67,101,577,384,,,,
'Honda Accord Sedan 2012',SEDAN,010655.jpg,129,16,70,259,150,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010679.jpg,130,15,17,343,199,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010686.jpg,130,69,181,424,373,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010689.jpg,130,24,51,612,435,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010691.jpg,130,209,290,875,590,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010696.jpg,130,4,28,415,340,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010707.jpg,130,107,193,552,348,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010712.jpg,130,74,1,1448,855,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010715.jpg,130,10,13,637,247,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010720.jpg,130,66,123,664,356,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010724.jpg,130,37,54,710,471,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010725.jpg,130,125,188,513,394,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010739.jpg,130,47,92,413,303,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010741.jpg,130,45,119,612,369,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010744.jpg,130,150,167,631,355,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010745.jpg,130,40,80,567,366,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010751.jpg,130,152,182,588,377,,,,
'Hyundai Veloster Hatchback 2012',HATCHBACK,010754.jpg,130,93,137,901,686,,,,
'Hyundai Santa Fe SUV 2012',SUV,010758.jpg,131,17,26,558,448,,,,
'Hyundai Santa Fe SUV 2012',SUV,010759.jpg,131,289,325,925,711,,,,
'Hyundai Santa Fe SUV 2012',SUV,010761.jpg,131,18,53,244,175,,,,
'Hyundai Santa Fe SUV 2012',SUV,010766.jpg,131,6,32,250,191,,,,
'Hyundai Santa Fe SUV 2012',SUV,010776.jpg,131,18,34,255,182,,,,
'Hyundai Santa Fe SUV 2012',SUV,010793.jpg,131,36,43,407,319,,,,
'Hyundai Santa Fe SUV 2012',SUV,010799.jpg,131,27,42,231,166,,,,
'Hyundai Santa Fe SUV 2012',SUV,010817.jpg,131,104,42,610,422,,,,
'Hyundai Santa Fe SUV 2012',SUV,010820.jpg,131,24,43,946,744,,,,
'Hyundai Santa Fe SUV 2012',SUV,010827.jpg,131,8,30,638,445,,,,
'Hyundai Santa Fe SUV 2012',SUV,010828.jpg,131,32,19,275,214,,,,
'Hyundai Santa Fe SUV 2012',SUV,010831.jpg,131,37,51,477,313,,,,
'Hyundai Santa Fe SUV 2012',SUV,010836.jpg,131,20,34,253,170,,,,
'Hyundai Santa Fe SUV 2012',SUV,010837.jpg,131,14,48,534,411,,,,
'Hyundai Tucson SUV 2012',SUV,010840.jpg,132,114,84,967,684,,,,
'Hyundai Tucson SUV 2012',SUV,010842.jpg,132,81,127,1539,1344,,,,
'Hyundai Tucson SUV 2012',SUV,010844.jpg,132,91,119,591,456,,,,
'Hyundai Tucson SUV 2012',SUV,010862.jpg,132,141,47,500,218,,,,
'Hyundai Tucson SUV 2012',SUV,010871.jpg,132,80,185,879,614,,,,
'Hyundai Tucson SUV 2012',SUV,010880.jpg,132,84,155,890,644,,,,
'Hyundai Tucson SUV 2012',SUV,010881.jpg,132,111,66,984,800,,,,
'Hyundai Tucson SUV 2012',SUV,010882.jpg,132,99,364,1211,954,,,,
'Hyundai Tucson SUV 2012',SUV,010897.jpg,132,31,79,602,425,,,,
'Hyundai Tucson SUV 2012',SUV,010899.jpg,132,93,5,953,656,,,,
'Hyundai Tucson SUV 2012',SUV,010907.jpg,132,67,219,606,454,,,,
'Hyundai Tucson SUV 2012',SUV,010908.jpg,132,82,170,914,570,,,,
'Hyundai Tucson SUV 2012',SUV,010909.jpg,132,32,61,615,446,,,,
'Hyundai Tucson SUV 2012',SUV,010910.jpg,132,80,53,959,717,,,,
'Hyundai Tucson SUV 2012',SUV,010911.jpg,132,68,176,928,704,,,,
'Hyundai Tucson SUV 2012',SUV,010921.jpg,132,91,129,946,497,,,,
'Hyundai Veracruz SUV 2012',SUV,010926.jpg,133,57,29,690,409,,,,
'Hyundai Veracruz SUV 2012',SUV,010938.jpg,133,55,41,969,673,,,,
'Hyundai Veracruz SUV 2012',SUV,010947.jpg,133,37,3,639,415,,,,
'Hyundai Veracruz SUV 2012',SUV,010951.jpg,133,38,72,627,423,,,,
'Hyundai Veracruz SUV 2012',SUV,010952.jpg,133,91,148,700,582,,,,
'Hyundai Veracruz SUV 2012',SUV,010959.jpg,133,41,128,915,577,,,,
'Hyundai Veracruz SUV 2012',SUV,010961.jpg,133,58,1,1561,1195,,,,
'Hyundai Veracruz SUV 2012',SUV,010969.jpg,133,55,23,601,425,,,,
'Hyundai Veracruz SUV 2012',SUV,010973.jpg,133,48,123,629,359,,,,
'Hyundai Veracruz SUV 2012',SUV,010977.jpg,133,42,45,650,480,,,,
'Hyundai Veracruz SUV 2012',SUV,010987.jpg,133,20,109,778,438,,,,
'Hyundai Veracruz SUV 2012',SUV,011001.jpg,133,20,119,767,452,,,,
'Hyundai Veracruz SUV 2012',SUV,011003.jpg,133,144,235,531,474,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011011.jpg,134,129,413,946,879,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011012.jpg,134,24,22,226,169,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011015.jpg,134,13,27,243,153,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011019.jpg,134,34,43,335,166,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011024.jpg,134,63,328,1223,755,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011027.jpg,134,97,104,285,210,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011030.jpg,134,36,147,316,245,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011052.jpg,134,44,72,289,208,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011062.jpg,134,42,31,262,160,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011063.jpg,134,20,62,477,329,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011065.jpg,134,6,11,220,126,,,,
'Hyundai Sonata Hybrid Sedan 2012',SEDAN,011074.jpg,134,85,215,1129,731,,,,
'Hyundai Elantra Sedan 2007',SEDAN,011078.jpg,135,36,93,481,344,,,,
'Hyundai Elantra Sedan 2007',SEDAN,011082.jpg,135,65,67,581,410,,,,
'Hyundai Elantra Sedan 2007',SEDAN,011086.jpg,135,262,277,1399,1024,,,,
'Hyundai Elantra Sedan 2007',SEDAN,011090.jpg,135,28,93,786,546,,,,
'Hyundai Elantra Sedan 2007',SEDAN,011093.jpg,135,14,42,613,384,,,,
